business_area_id,country_id,date,revenue
2,30,9/1/2019,27588.04
2,30,10/1/2019,8976.963728
2,30,11/1/2019,57283.66041
2,30,12/1/2019,-1081.016787
2,30,1/1/2020,74564.80009
2,30,2/1/2020,2681.376589
2,30,3/1/2020,196568.7913
2,30,4/1/2020,61977.12972
2,30,5/1/2020,-791.368067
2,30,6/1/2020,-1253.31
2,30,7/1/2020,95320.08373
2,30,8/1/2020,25793.93208
2,30,9/1/2020,107248.227
2,30,10/1/2020,94249.32571
2,30,11/1/2020,188823.9814
2,30,12/1/2020,55567.41871
2,30,1/1/2021,23665.90591
2,30,2/1/2021,-13565.10831
2,30,3/1/2021,69211.78555
2,30,4/1/2021,-10277.41291
2,30,5/1/2021,2970.533546
2,30,6/1/2021,52090.01405
2,30,7/1/2021,63335.19409
2,30,8/1/2021,39290.46525
2,30,9/1/2021,191100.402
2,30,10/1/2021,36313.39447
2,30,11/1/2021,121012.2905
2,31,9/1/2019,10544.07
2,33,1/1/2017,8989.68
2,33,2/1/2017,3064.66
2,33,3/1/2017,1355.22
2,33,4/1/2017,21056.75
2,33,5/1/2017,238.6
2,33,6/1/2017,3652
2,33,7/1/2017,19612.84
2,33,8/1/2017,5390.8
2,33,9/1/2017,37738.63
2,33,10/1/2017,2572.81
2,33,11/1/2017,5473.72
2,33,12/1/2017,3523.15
2,33,1/1/2018,7140.44
2,33,2/1/2018,71156.96
2,33,3/1/2018,2196.39
2,33,4/1/2018,7527.49
2,33,5/1/2018,20940
2,33,6/1/2018,3253.74
2,33,7/1/2018,14299.63
2,33,8/1/2018,6661.61
2,33,9/1/2018,1937.4
2,33,10/1/2018,74792.25
2,33,11/1/2018,1269.8
2,33,12/1/2018,4222.12
2,33,1/1/2019,9202.27
2,33,2/1/2019,13301.25
2,33,3/1/2019,4081.25
2,33,4/1/2019,-263.74
2,33,5/1/2019,1204.58
2,33,6/1/2019,2326.42
2,33,7/1/2019,49661.05
2,33,8/1/2019,6395.93
2,33,9/1/2019,3001.07
2,33,10/1/2019,2371.12
2,33,1/1/2020,2003.28
2,33,2/1/2020,2319.21
2,33,3/1/2020,577.17
2,33,4/1/2020,229
2,33,5/1/2020,5655.12
2,33,6/1/2020,9452.97
2,33,7/1/2020,9422.94
2,33,8/1/2020,3426.26
2,33,9/1/2020,14529.38
2,33,10/1/2020,16889.87
2,33,11/1/2020,32013.58
2,33,12/1/2020,7183.89
2,33,1/1/2021,6161.92
2,33,2/1/2021,186.41
2,33,3/1/2021,282292.2
2,33,4/1/2021,21411.79
2,33,5/1/2021,19097.35
2,33,6/1/2021,19009.79
2,33,7/1/2021,30980.8
2,33,8/1/2021,29438.71
2,33,9/1/2021,37862.78
2,33,10/1/2021,36476.67
2,33,11/1/2021,36538.42
2,36,12/1/2019,-1204.03
2,36,1/1/2020,1204.03
2,40,9/1/2017,2632.44
2,40,10/1/2017,1758.52
2,40,11/1/2017,267.2
2,40,12/1/2017,476.9
2,40,3/1/2018,21450
2,40,4/1/2018,19425.94
2,40,5/1/2018,40168.4
2,40,6/1/2018,39344.38
2,40,8/1/2018,245.48
2,40,10/1/2018,536.92
2,40,2/1/2019,848.84
2,40,5/1/2019,1183.72
2,40,6/1/2019,377.2
2,40,7/1/2019,234.8
2,40,8/1/2019,6296.84
2,40,2/1/2020,1129.5
2,40,3/1/2020,995.35
2,40,5/1/2020,980
2,40,6/1/2020,1290
2,40,2/1/2021,865.6
2,40,9/1/2021,123.4
2,40,10/1/2021,1868.54
2,40,11/1/2021,555.16
2,44,4/1/2019,132394.94
2,45,6/1/2017,2705.81
2,45,7/1/2017,4.06
2,45,8/1/2017,571.28
2,45,12/1/2017,982.11
2,45,2/1/2018,6.17
2,45,4/1/2018,952.67
2,47,12/1/2017,2.27E-13
2,47,1/1/2018,3250.06
2,47,6/1/2018,9904.9
2,47,11/1/2018,5569.15
2,47,12/1/2018,1434.63
2,47,7/1/2019,1314.93
2,47,8/1/2019,3091.82
2,47,12/1/2019,1204.03
2,47,5/1/2020,2865.23
2,47,7/1/2020,3177.2
2,47,10/1/2020,2271.72
2,47,5/1/2021,608.08
2,48,1/1/2020,144.9185
2,48,2/1/2020,-2024.1119
2,48,3/1/2020,12068.1499
2,48,4/1/2020,2966.2896
2,48,5/1/2020,5168.8078
2,48,6/1/2020,9830.3239
2,48,7/1/2020,531.612
2,48,8/1/2020,15839.6736
2,48,9/1/2020,958.5706
2,48,10/1/2020,5201.7366
2,48,11/1/2020,1799.6837
2,48,12/1/2020,13784.9172
2,48,1/1/2021,5066.8905
2,48,2/1/2021,4910.1938
2,48,3/1/2021,5064.5638
2,48,4/1/2021,2913.517
2,48,5/1/2021,11904.9571
2,48,6/1/2021,2302.2956
2,48,7/1/2021,973.5837
2,48,8/1/2021,11035.4951
2,48,10/1/2021,12681.928
2,48,11/1/2021,3567.7509
2,50,1/1/2017,251019.541
2,50,2/1/2017,201646.4962
2,50,3/1/2017,211520.3008
2,50,4/1/2017,246177.2458
2,50,5/1/2017,619884.2903
2,50,6/1/2017,-130242.8154
2,50,7/1/2017,178943.2884
2,50,8/1/2017,313771.9893
2,50,9/1/2017,425325.5957
2,50,10/1/2017,515603.6514
2,50,11/1/2017,334587.6703
2,50,12/1/2017,329316.6869
2,50,1/1/2018,283094.6752
2,50,2/1/2018,173113.4159
2,50,3/1/2018,344178.6197
2,50,4/1/2018,208514.155
2,50,5/1/2018,139483.8307
2,50,6/1/2018,190205.1238
2,50,7/1/2018,202887.5162
2,50,8/1/2018,214698.4985
2,50,9/1/2018,136952.871
2,50,10/1/2018,216554.5816
2,50,11/1/2018,199034.859
2,50,12/1/2018,136608.3005
2,50,1/1/2019,225894.7026
2,50,2/1/2019,303636.4778
2,50,3/1/2019,176825.6055
2,50,4/1/2019,335521.7177
2,50,5/1/2019,478105.7529
2,50,6/1/2019,244648.5935
2,50,7/1/2019,303613.2648
2,50,8/1/2019,455612.2474
2,50,9/1/2019,402396.6093
2,50,10/1/2019,1237425.236
2,50,11/1/2019,282017.0957
2,50,12/1/2019,153602.5477
2,50,1/1/2020,301283.537
2,50,2/1/2020,224340.8438
2,50,3/1/2020,216462.3105
2,50,4/1/2020,355815.4497
2,50,5/1/2020,295004.8412
2,50,6/1/2020,319226.6559
2,50,7/1/2020,263901.274
2,50,8/1/2020,221896.5207
2,50,9/1/2020,195111.5199
2,50,10/1/2020,262878.9965
2,50,11/1/2020,252949.2399
2,50,12/1/2020,160962.4007
2,50,1/1/2021,297009.0191
2,50,2/1/2021,247012.2029
2,50,3/1/2021,206832.38
2,50,4/1/2021,277952.1504
2,50,5/1/2021,292134.8757
2,50,6/1/2021,302870.3598
2,50,7/1/2021,324073.0008
2,50,8/1/2021,299860.2932
2,50,9/1/2021,373068.6657
2,50,10/1/2021,335998.0601
2,50,11/1/2021,605157.9939
2,53,1/1/2017,974.32
2,53,2/1/2017,2250.18
2,53,3/1/2017,4379.19
2,53,4/1/2017,2122.67
2,53,5/1/2017,7393.01
2,53,6/1/2017,8906.84
2,53,7/1/2017,2110.82
2,53,8/1/2017,4368.87
2,53,9/1/2017,3600.68
2,53,10/1/2017,7781.43
2,53,11/1/2017,3287.82
2,53,12/1/2017,1814.36
2,53,1/1/2018,2555.22
2,53,2/1/2018,5642.15
2,53,3/1/2018,4392.47
2,53,4/1/2018,3231.35
2,53,5/1/2018,3255.88
2,53,6/1/2018,1221.16
2,53,7/1/2018,4268.19
2,53,8/1/2018,8860.35
2,53,9/1/2018,4493.71
2,53,10/1/2018,8477.06
2,53,11/1/2018,2883.68
2,53,12/1/2018,5112.6
2,53,1/1/2019,7684.73
2,53,2/1/2019,3138.79
2,53,3/1/2019,18947.01
2,53,4/1/2019,2937.02
2,53,5/1/2019,3179.16
2,53,6/1/2019,1242.13
2,53,7/1/2019,4108.53
2,53,8/1/2019,2683.58
2,53,9/1/2019,6773.3
2,53,10/1/2019,383.63
2,53,11/1/2019,18493.48
2,53,12/1/2019,31063.24
2,53,1/1/2020,6097.61
2,53,2/1/2020,15675.76
2,53,3/1/2020,7794.53
2,53,4/1/2020,5522.37
2,53,5/1/2020,-10653.57
2,53,6/1/2020,33660
2,53,7/1/2020,7880.22
2,53,8/1/2020,2218.48
2,53,9/1/2020,1789.38
2,53,10/1/2020,7371.58
2,53,11/1/2020,797.86
2,53,12/1/2020,6092.56
2,53,1/1/2021,7547.32
2,53,2/1/2021,15402.37
2,53,3/1/2021,11451.99
2,53,4/1/2021,2625.87
2,53,5/1/2021,6058.64
2,53,6/1/2021,4132.38
2,53,7/1/2021,12964.04
2,53,8/1/2021,4203.88
2,53,9/1/2021,19433.39
2,53,10/1/2021,13673.6
2,53,11/1/2021,7337.45
2,54,9/1/2018,2693.6
2,54,12/1/2018,51999
2,54,3/1/2019,11713.82
2,54,9/1/2019,11207.61
2,54,11/1/2019,3950.14
2,54,12/1/2019,-219.71
2,54,1/1/2020,1177.2
2,54,2/1/2020,7.83
2,54,3/1/2020,29.12
2,54,9/1/2020,9719.13
2,54,10/1/2020,-63.5
2,54,2/1/2021,24432.42
2,54,3/1/2021,155.21
2,56,7/1/2019,3081.1042
2,64,1/1/2017,6746.4798
2,64,2/1/2017,9368.0345
2,64,3/1/2017,5096.7301
2,64,4/1/2017,1934.5288
2,64,5/1/2017,32506.8257
2,64,6/1/2017,7286.3868
2,64,7/1/2017,3385.9505
2,64,8/1/2017,3828.8477
2,64,9/1/2017,3034.6413
2,64,10/1/2017,810.7743
2,64,11/1/2017,4077.2553
2,64,12/1/2017,11610.6117
2,64,1/1/2018,4125.2778
2,64,2/1/2018,1560.7261
2,64,3/1/2018,4226.5907
2,64,4/1/2018,12365.5487
2,64,5/1/2018,6685.6521
2,64,6/1/2018,9192.3669
2,64,7/1/2018,6092.0007
2,64,8/1/2018,13715.9712
2,64,9/1/2018,16454.1056
2,64,10/1/2018,5584.2872
2,64,11/1/2018,19574.7535
2,64,12/1/2018,7497.1595
2,64,1/1/2019,18383.0141
2,64,2/1/2019,14860.2154
2,64,3/1/2019,13762.9314
2,64,4/1/2019,-4239.3084
2,64,5/1/2019,26551.1271
2,64,6/1/2019,25659.1065
2,64,7/1/2019,40573.8241
2,64,8/1/2019,178834.1341
2,64,9/1/2019,19038.7979
2,64,10/1/2019,23178.4178
2,64,11/1/2019,9573.7864
2,64,12/1/2019,40097.9327
2,64,1/1/2020,12146.9813
2,64,2/1/2020,31102.0355
2,64,3/1/2020,22240.5783
2,64,5/1/2020,9471.4396
2,64,6/1/2020,12089.0482
2,64,7/1/2020,23926.2706
2,64,8/1/2020,1177.17
2,64,10/1/2020,24467.5082
2,64,11/1/2020,27562.6206
2,64,12/1/2020,5706.01
2,64,1/1/2021,30964.95676
2,64,2/1/2021,-19281.41446
2,64,3/1/2021,48954.66057
2,64,4/1/2021,-8181.870104
2,64,5/1/2021,32859.1728
2,64,6/1/2021,25832.76241
2,64,7/1/2021,46581.51019
2,64,8/1/2021,25260.52249
2,64,9/1/2021,31584.50814
2,64,10/1/2021,28993.3139
2,64,11/1/2021,31714.96304
2,66,3/1/2018,0
2,66,12/1/2019,4513.48
2,66,2/1/2020,123324.75
2,66,3/1/2020,-1158.45
2,66,4/1/2020,-2306.68
2,66,5/1/2020,-108.84
2,66,6/1/2020,-25.21
2,66,7/1/2020,-248.41
2,66,8/1/2020,-7.6
2,66,9/1/2020,19.39
2,66,10/1/2020,-9.37
2,66,6/1/2021,115721.58
2,66,7/1/2021,-16.08
2,66,8/1/2021,23.53
2,66,9/1/2021,9794.52
2,66,10/1/2021,-83.34
2,66,11/1/2021,4825.09
2,67,5/1/2018,2443.9398
2,67,6/1/2018,241103.866
2,67,7/1/2018,45495.6615
2,67,8/1/2018,34355.1972
2,67,9/1/2018,7723.3478
2,67,10/1/2018,14199.1036
2,67,11/1/2018,24509.7724
2,67,12/1/2018,1556.7394
2,67,4/1/2019,142549
2,67,5/1/2019,23467.7196
2,67,7/1/2019,2509.4446
2,67,8/1/2019,244033.5211
2,67,9/1/2019,78740.7095
2,67,10/1/2019,71046.9672
2,67,11/1/2019,-111741.7584
2,67,1/1/2020,10875.9955
2,67,2/1/2020,164436.5929
2,67,3/1/2020,1624104.625
2,67,4/1/2020,32518.1837
2,67,5/1/2020,99959.9974
2,67,6/1/2020,60042.7771
2,67,7/1/2020,379999.3163
2,67,8/1/2020,207928.3238
2,67,9/1/2020,177129.5115
2,67,10/1/2020,489672.0465
2,67,11/1/2020,971215.2049
2,67,12/1/2020,481782.6696
2,67,1/1/2021,183787.7812
2,67,2/1/2021,236850.9696
2,67,3/1/2021,243520.5733
2,67,4/1/2021,53951.3743
2,67,5/1/2021,92121.7292
2,67,6/1/2021,84910.6643
2,67,7/1/2021,105471.4416
2,67,8/1/2021,59844.4443
2,67,9/1/2021,280520.4105
2,67,10/1/2021,85831.3162
2,67,11/1/2021,106329.6757
2,71,4/1/2018,4811.13
2,71,7/1/2018,576.08
2,71,10/1/2019,1900.62
2,71,2/1/2020,255.57
2,71,3/1/2021,1581.26
2,71,4/1/2021,758.96
2,71,6/1/2021,200.8
2,71,7/1/2021,974.21
2,75,1/1/2017,4370.71
2,75,2/1/2017,995.34
2,75,3/1/2017,6071.56
2,75,4/1/2017,533.04
2,75,5/1/2017,1667.65
2,75,6/1/2017,6604.07
2,75,7/1/2017,2762.84
2,75,8/1/2017,257.6
2,75,9/1/2017,153.8
2,75,10/1/2017,16043.58
2,75,11/1/2017,7182.67
2,75,12/1/2017,6400
2,75,1/1/2018,1807.67
2,75,2/1/2018,687.72
2,75,4/1/2018,280.04
2,75,6/1/2018,1178.28
2,75,12/1/2018,4500
2,75,5/1/2019,704.04
2,75,6/1/2019,54298.6
2,75,8/1/2019,1861.08
2,75,9/1/2019,4430.59
2,75,4/1/2020,610.02
2,75,5/1/2020,417
2,75,6/1/2020,428.44
2,75,9/1/2020,226.73
2,75,12/1/2020,194
2,75,3/1/2021,206.75
2,75,6/1/2021,343.76
2,75,10/1/2021,86.38
2,79,4/1/2017,15976.79
2,79,11/1/2018,191.24
2,79,5/1/2019,1996.27
2,79,6/1/2019,231.06
2,79,8/1/2019,1183.04
2,79,1/1/2021,9.323947
2,79,2/1/2021,-10.392239
2,79,3/1/2021,7.574444
2,79,4/1/2021,-8.689079
2,79,5/1/2021,6.246963
2,79,6/1/2021,3.2172
2,79,7/1/2021,7.134967
2,79,8/1/2021,6.36003
2,79,9/1/2021,6.968153
2,79,11/1/2021,9.18102
2,80,1/1/2017,26532.6
2,80,2/1/2017,14705.15
2,80,3/1/2017,83691.75
2,80,4/1/2017,15230.62
2,80,5/1/2017,4255.18
2,80,6/1/2017,103243.15
2,80,7/1/2017,1483.94
2,80,8/1/2017,-341.87
2,80,9/1/2017,0
2,80,2/1/2019,2006.08
2,84,1/1/2017,27302
2,84,5/1/2017,1917.93
2,84,6/1/2017,944.7
2,84,8/1/2017,154.3
2,84,5/1/2018,968.7
2,84,8/1/2018,661.98
2,84,1/1/2019,15168.56
2,84,2/1/2019,13057.84
2,84,3/1/2019,1650.4
2,84,4/1/2019,1798.4
2,84,7/1/2019,107.5
2,84,9/1/2019,641
2,84,12/1/2019,107.5
2,84,1/1/2020,389
2,84,2/1/2020,619.5
2,84,4/1/2020,924.4
2,84,5/1/2020,389
2,84,6/1/2020,216.18
2,84,7/1/2020,453.96
2,84,8/1/2020,512
2,84,9/1/2020,496.5
2,84,10/1/2020,8363.72
2,84,11/1/2020,633.4
2,84,12/1/2020,901
2,84,1/1/2021,1279.7
2,84,3/1/2021,2159.25
2,84,4/1/2021,389
2,84,5/1/2021,1180.5
2,84,7/1/2021,667
2,84,10/1/2021,8642.76
2,86,2/1/2017,22740.62
2,86,6/1/2017,6427.09
2,86,9/1/2017,12360.84
2,86,1/1/2018,2351.45
2,88,9/1/2021,413.8236
2,95,1/1/2017,37750
2,95,5/1/2017,6730.48
2,95,6/1/2017,39.84
2,95,9/1/2017,4558.56
2,95,12/1/2017,45.56
2,95,2/1/2018,9029.94
2,95,4/1/2018,2252.72
2,95,7/1/2018,3015.55
2,95,9/1/2018,4177.85
2,96,1/1/2017,-1164.86
2,96,2/1/2017,530.51
2,96,3/1/2017,-512.86
2,96,4/1/2017,80.73
2,96,5/1/2017,37348.56
2,96,6/1/2017,23827.36
2,96,7/1/2017,24772.2791
2,96,8/1/2017,23195.28
2,96,9/1/2017,4986.18
2,96,10/1/2017,31187.38
2,96,11/1/2017,2974.4
2,96,12/1/2017,3274.4
2,96,1/1/2018,4316.4993
2,96,2/1/2018,26342.5345
2,96,3/1/2018,-18268.7325
2,96,4/1/2018,7181.434
2,96,5/1/2018,14036.2286
2,96,6/1/2018,967.8504
2,96,7/1/2018,-13493.2367
2,96,8/1/2018,27365.1461
2,96,9/1/2018,317.92
2,96,10/1/2018,1217.8888
2,96,11/1/2018,4910.45
2,96,12/1/2018,2148.4967
2,96,1/1/2019,21977.6537
2,96,2/1/2019,3376.4067
2,96,3/1/2019,3330.477
2,96,4/1/2019,3230.1878
2,96,5/1/2019,21047.5217
2,96,6/1/2019,26780.5764
2,96,7/1/2019,23433.7768
2,96,8/1/2019,67423.265
2,96,9/1/2019,227283.9785
2,96,10/1/2019,61308.51
2,96,11/1/2019,71251.5566
2,96,12/1/2019,-70261.4
2,96,1/1/2020,46698.7678
2,96,2/1/2020,3322.26
2,96,3/1/2020,-1030.3882
2,96,4/1/2020,6656.63
2,96,5/1/2020,5397.05
2,96,6/1/2020,42932.3362
2,96,7/1/2020,-2386
2,96,8/1/2020,18990.9295
2,96,9/1/2020,16300.7924
2,96,10/1/2020,2915.11
2,96,11/1/2020,80071.5358
2,96,12/1/2020,6336.1214
2,96,1/1/2021,38111.6645
2,96,2/1/2021,973.1554
2,96,3/1/2021,3444.157
2,96,4/1/2021,1794.104
2,96,5/1/2021,89290.237
2,96,6/1/2021,25689.9386
2,96,7/1/2021,173103.1609
2,96,8/1/2021,15196.6369
2,96,9/1/2021,1601.1609
2,96,10/1/2021,20722.4911
2,96,11/1/2021,-7509.7334
2,97,7/1/2017,265.5
2,98,1/1/2017,10894.3
2,98,2/1/2017,9808.08
2,98,3/1/2017,12090.59
2,98,4/1/2017,11906.16
2,98,5/1/2017,14036.18
2,98,6/1/2017,14929.59
2,98,7/1/2017,14335
2,98,8/1/2017,16478.44
2,98,9/1/2017,14335
2,98,10/1/2017,22471.23
2,98,11/1/2017,13218.33
2,98,12/1/2017,9545.51
2,98,1/1/2018,42196.24
2,98,2/1/2018,18262.84
2,98,3/1/2018,19471.67
2,98,4/1/2018,27472.67
2,98,5/1/2018,32584.83
2,98,6/1/2018,18291.66
2,98,7/1/2018,25418.98
2,98,8/1/2018,18009.1
2,98,9/1/2018,17107.42
2,98,10/1/2018,31163.82
2,98,11/1/2018,21556.94
2,98,12/1/2018,31666.65
2,98,1/1/2019,88225.41
2,98,2/1/2019,30755.87
2,98,3/1/2019,42533.2
2,98,4/1/2019,38739.16
2,98,5/1/2019,43844.25
2,98,6/1/2019,53922.49
2,98,7/1/2019,43496.56
2,98,8/1/2019,7810.25
2,98,9/1/2019,90555.35
2,98,10/1/2019,52128.84
2,98,11/1/2019,41049.04
2,98,12/1/2019,130265.17
2,98,1/1/2020,150310.33
2,98,2/1/2020,54368.56
2,98,3/1/2020,76876.03
2,98,4/1/2020,306631.08
2,98,5/1/2020,48001.29
2,98,6/1/2020,75779.21
2,98,7/1/2020,40617.11
2,98,8/1/2020,44818.87
2,98,9/1/2020,26455.03
2,98,10/1/2020,203581.15
2,98,11/1/2020,41817.8
2,98,12/1/2020,12663.57
2,98,1/1/2021,41754.14
2,98,2/1/2021,28670.27
2,98,3/1/2021,18749.78
2,98,4/1/2021,20220.77
2,98,5/1/2021,12694.9
2,98,6/1/2021,12720.57
2,98,7/1/2021,13797.7
2,98,8/1/2021,23015.75
2,98,9/1/2021,6080.74
2,98,10/1/2021,30658.94
2,98,11/1/2021,16489.35
2,103,2/1/2018,9920.4639
2,112,1/1/2017,37870.1319
2,112,2/1/2017,15508.2108
2,112,3/1/2017,92099.9776
2,112,4/1/2017,52027.9616
2,112,5/1/2017,43936.8007
2,112,6/1/2017,103720.1161
2,112,7/1/2017,60647.8278
2,112,8/1/2017,34766.47
2,112,9/1/2017,10510.7211
2,112,10/1/2017,11514.7022
2,112,11/1/2017,88038.0043
2,112,12/1/2017,20231.6462
2,112,1/1/2018,27214.2001
2,112,2/1/2018,61413.3222
2,112,3/1/2018,67254.0915
2,112,4/1/2018,-14484.327
2,112,5/1/2018,67296.4642
2,112,6/1/2018,26716.0189
2,112,7/1/2018,16108.287
2,112,8/1/2018,144275.8392
2,112,9/1/2018,52442.8301
2,112,10/1/2018,26384.1429
2,112,11/1/2018,29458.6146
2,112,12/1/2018,23163.6848
2,112,1/1/2019,40763.6512
2,112,2/1/2019,29966.4744
2,112,3/1/2019,36563.1104
2,112,4/1/2019,29503.6738
2,112,5/1/2019,29807.6229
2,112,6/1/2019,41841.2055
2,112,7/1/2019,38572.3437
2,112,8/1/2019,45061.7095
2,112,9/1/2019,47980.9102
2,112,10/1/2019,53705.1988
2,112,11/1/2019,57904.1258
2,112,12/1/2019,314387.256
2,112,1/1/2020,33060.1531
2,112,2/1/2020,57495.8495
2,112,3/1/2020,36105.521
2,112,4/1/2020,45905.4802
2,112,5/1/2020,36388.7576
2,112,6/1/2020,26474.1235
2,112,7/1/2020,10495.46
2,112,8/1/2020,36402.797
2,112,9/1/2020,26477.0901
2,112,10/1/2020,27383.9539
2,112,11/1/2020,16748.5721
2,112,12/1/2020,-72610.4129
2,112,1/1/2021,19655.5578
2,112,2/1/2021,22352.9224
2,112,3/1/2021,23679.3831
2,112,4/1/2021,7831.7609
2,112,5/1/2021,46777.5693
2,112,6/1/2021,64286.5389
2,112,7/1/2021,34463.8697
2,112,8/1/2021,77945.238
2,112,9/1/2021,33670.9632
2,112,10/1/2021,40289.8768
2,112,11/1/2021,94418.0762
2,113,2/1/2017,1412.08
2,113,3/1/2017,7672.29
2,113,6/1/2017,120.58
2,113,8/1/2017,390.75
2,113,11/1/2017,758.96
2,113,4/1/2018,455.39
2,113,7/1/2018,1636.56
2,113,9/1/2018,1222.23
2,113,10/1/2018,908.01
2,113,7/1/2019,915.22
2,113,8/1/2019,224.99
2,113,12/1/2019,1368.64
2,113,3/1/2020,18913.82
2,113,5/1/2020,11045.13
2,113,6/1/2020,3021.01
2,113,7/1/2020,1294
2,113,10/1/2020,1486.57
2,113,1/1/2021,1181.81
2,113,2/1/2021,55.07
2,113,3/1/2021,1576
2,113,4/1/2021,35.5
2,113,8/1/2021,1444.32
2,113,9/1/2021,530.04
2,114,4/1/2019,-2.85
2,115,1/1/2017,115427.5302
2,115,2/1/2017,85878.6135
2,115,3/1/2017,124709.1492
2,115,4/1/2017,76011.8667
2,115,5/1/2017,74436.5236
2,115,6/1/2017,90255.4447
2,115,7/1/2017,106932.2039
2,115,8/1/2017,69408.8136
2,115,9/1/2017,70028.0065
2,115,10/1/2017,84240.0349
2,115,11/1/2017,91939.315
2,115,12/1/2017,122331.6578
2,115,1/1/2018,236402.6896
2,115,2/1/2018,213986.4225
2,115,3/1/2018,134609.4484
2,115,4/1/2018,223189.832
2,115,5/1/2018,308515.9802
2,115,6/1/2018,102662.1215
2,115,7/1/2018,185879.3479
2,115,8/1/2018,148968.5916
2,115,9/1/2018,96907.5624
2,115,10/1/2018,88011.1473
2,115,11/1/2018,121413.1103
2,115,12/1/2018,67378.2709
2,115,1/1/2019,307768.3798
2,115,2/1/2019,132507.0104
2,115,3/1/2019,130843.4291
2,115,4/1/2019,126704.6789
2,115,5/1/2019,115195.8182
2,115,6/1/2019,71275.3072
2,115,7/1/2019,96626.1389
2,115,8/1/2019,53366.6777
2,115,9/1/2019,86358.0146
2,115,10/1/2019,66037.8243
2,115,11/1/2019,34774.9639
2,115,12/1/2019,80294.6901
2,115,1/1/2020,161350.371
2,115,2/1/2020,128164.2935
2,115,3/1/2020,176876.8374
2,115,4/1/2020,137915.349
2,115,5/1/2020,125663.9315
2,115,6/1/2020,186360.3975
2,115,7/1/2020,86728.8063
2,115,8/1/2020,39901.0013
2,115,9/1/2020,22856.3203
2,115,10/1/2020,58028.0443
2,115,11/1/2020,26428.1277
2,115,12/1/2020,31405.985
2,115,1/1/2021,109829.4029
2,115,2/1/2021,104452.2134
2,115,3/1/2021,79969.5914
2,115,4/1/2021,112397.9839
2,115,5/1/2021,64995.7039
2,115,6/1/2021,131898.538
2,115,7/1/2021,91471.0512
2,115,8/1/2021,79289.8809
2,115,9/1/2021,99672.21471
2,115,10/1/2021,64888.94921
2,115,11/1/2021,40235.75578
2,119,1/1/2017,1009.32
2,119,2/1/2017,-4062.98
2,119,3/1/2017,2571.08
2,119,4/1/2017,1404.75
2,119,5/1/2017,6179.12
2,119,6/1/2017,544.4
2,119,8/1/2017,-1404.75
2,119,11/1/2017,0
2,119,1/1/2018,6593
2,119,3/1/2018,5443.72
2,119,5/1/2018,1230.25
2,119,12/1/2018,470.43
2,119,2/1/2019,5375.53
2,119,11/1/2019,15621.07
2,119,12/1/2019,-34.15
2,119,3/1/2020,478.86
2,120,1/1/2017,9602.31
2,120,2/1/2017,8450
2,120,3/1/2017,3048.38
2,120,5/1/2017,8679.06
2,120,6/1/2017,5464.91
2,120,7/1/2017,581.22
2,120,12/1/2017,843.95
2,120,1/1/2018,-7969.03
2,120,3/1/2018,1654.2
2,120,7/1/2018,581.22
2,120,8/1/2018,3921.2
2,120,9/1/2018,4227.75
2,120,5/1/2019,1958.4
2,120,8/1/2019,1538.06
2,120,9/1/2019,3119.31
2,120,10/1/2019,2945.43
2,120,12/1/2019,-51.95
2,120,2/1/2020,3004.88
2,120,3/1/2020,551.32
2,120,5/1/2020,954.43
2,120,7/1/2020,0
2,120,10/1/2020,2663.1
2,120,12/1/2020,49.16
2,120,2/1/2021,1762.89
2,120,3/1/2021,2737.29
2,120,4/1/2021,-1762.89
2,120,5/1/2021,3059.72
2,120,6/1/2021,-717.757201
2,120,7/1/2021,3753.26
2,120,8/1/2021,6213.27
2,120,9/1/2021,3241.37
2,120,10/1/2021,1469.21
2,120,11/1/2021,-1038.9
2,122,1/1/2017,1636.7
2,122,2/1/2017,4380.97
2,122,3/1/2017,29021.28
2,122,4/1/2017,1424.92
2,122,5/1/2017,21655.11
2,122,6/1/2017,1463.27
2,122,7/1/2017,2666.79
2,122,8/1/2017,6488.17
2,122,9/1/2017,15099.25
2,122,10/1/2017,8781.33
2,122,11/1/2017,3395.31
2,122,12/1/2017,16566.84
2,122,1/1/2018,64231.16
2,122,2/1/2018,16513.22
2,122,3/1/2018,34071.03
2,122,4/1/2018,56184.56
2,122,5/1/2018,19138.3
2,122,6/1/2018,9399.58
2,122,7/1/2018,14235.63
2,122,8/1/2018,3140.02
2,122,9/1/2018,88393
2,122,10/1/2018,5238.44
2,122,11/1/2018,9974.84
2,122,12/1/2018,20126.28
2,122,1/1/2019,167245.02
2,122,2/1/2019,35558.94
2,122,3/1/2019,20159.76
2,122,4/1/2019,12713.49
2,122,5/1/2019,65561.97
2,122,6/1/2019,33357.39
2,122,7/1/2019,84724.5
2,122,8/1/2019,18401.62
2,122,9/1/2019,76377.13
2,122,10/1/2019,17550.3098
2,122,11/1/2019,47970.88
2,122,12/1/2019,23779.67
2,122,1/1/2020,169838.6
2,122,2/1/2020,23686.4289
2,122,3/1/2020,42212.9627
2,122,4/1/2020,5600.09
2,122,5/1/2020,25891.01
2,122,6/1/2020,54741.73
2,122,7/1/2020,50836.2676
2,122,8/1/2020,11758.68
2,122,9/1/2020,50600.51
2,122,10/1/2020,16470.92
2,122,11/1/2020,44371.88
2,122,12/1/2020,91149.6035
2,122,1/1/2021,38809.52
2,122,2/1/2021,48574.05
